334:0.64560294 0.13425264 -0.44791305 0.43274117 -0.641095 -0.1671627 -0.095770165 -0.98157084 0.6739501 -0.3867832
131:0.21133922 0.10807662 0.17000988 0.51329535 -0.5400444 -0.34361795 0.36484507 -0.51785564 0.5972875 -0.22433652
640:-0.009874731 -0.94207084 0.8906327 0.6018247 0.13001801 -0.23409775 0.14614744 -0.7662891 0.64114755 -0.94867545
726:0.69997406 -1.0512689 0.6325036 0.4262856 0.1417544 -0.09545336 0.8047305 -0.67897224 0.9865015 -0.63540024
786:-0.9583642 -0.9393774 0.735058 0.5892605 0.36961585 -0.35359752 -0.47961158 -0.17272548 0.1462588 -0.019228356
926:0.6025826 0.18028875 0.13783406 0.760325 -1.3071085 0.25709498 -0.031479802 -0.16856982 0.14406666 -0.038334057
229:0.4509862 -0.18163307 -0.6194015 0.42517212 0.09715788 -0.80538857 -0.025848368 -0.7130788 0.4697655 -0.27764514
830:-0.2231521 0.07696138 1.0171767 0.3659538 0.21229893 -0.14897846 0.4060188 -0.41034853 0.45615694 -0.6410734
465:0.13322397 -0.44430527 -0.27700672 0.572031 -0.2437115 -0.27596596 0.18256797 -0.51438624 0.19035384 0.036707036
766:0.33974397 0.05832264 0.43518075 0.18001826 -0.21123752 -0.283384 -0.118168674 -1.0779648 0.8581453 -0.30633935
200:0.75900877 -0.5311105 0.59334445 0.893011 0.41868308 -0.6690418 1.3159506 -0.563653 0.58081657 -0.19940342
327:0.3200526 0.094375275 0.11937603 0.55602384 0.2992995 -0.6826188 -0.1420098 -0.4875942 -0.6051092 0.083854586
779:0.04774856 -0.06723241 0.21172488 0.56858015 0.34496763 -0.16488254 0.5199964 -0.22382642 0.72558427 -0.45565072
543:-0.055965424 0.45666596 0.14294654 0.5939718 0.5900416 -0.18434776 -0.004090904 -0.31005514 -0.2635659 -0.0024859265
629:0.08286383 0.1330672 -0.010858822 -0.18282154 -0.30456406 -0.30896938 -0.042317536 -0.375257 0.5765311 -0.016819373
349:-0.76704955 -0.5252815 -0.49676213 -0.028284656 -0.5096301 -0.3203873 0.82336634 -0.033570897 -0.61462414 -0.04939873
370:-0.041804448 0.12722029 0.20899549 0.896766 0.64813185 -0.30142167 -0.13194332 -0.11883362 -0.500703 0.3957511
671:0.1238553 0.07351376 0.63834524 -0.029448798 0.10468011 -0.2805321 -0.2979656 -0.6166865 -0.25810567 -0.14822316
28:0.121306136 0.5608918 -0.3260336 0.56160784 -0.71360135 0.013156867 0.12038532 -0.3665993 0.84025544 -0.37033805
803:0.23393483 0.575484 0.058265213 0.33587593 -0.33106357 -0.37646887 0.11009173 -0.83504385 0.71714896 -0.21520032
301:0.06720208 0.36686134 -0.44474262 0.68207204 -0.26380536 -0.27643138 0.4703566 -0.25078276 0.7487857 -0.5892641
119:0.27779913 -0.061962366 0.5946505 0.6556707 -0.18176657 -0.62838495 0.6248448 -0.08405921 0.2061221 0.100945644
161:-0.30954063 -0.7456872 -0.6151501 0.02031583 -0.18517654 0.114102356 1.0268227 -0.2508481 -0.049731918 0.33726996
632:0.800939 -0.010122221 -0.055948973 0.1666989 -0.30605102 -0.032114692 -0.14713988 -0.9305874 0.612237 -0.10944725
513:-0.0450885 0.4018201 0.40362865 0.6967421 -0.09497579 -0.26854908 0.46646354 -0.17840816 0.20851208 -0.14341214
964:0.4034034 -0.15369146 0.04106928 1.3641719 -0.7382941 -0.11072316 0.7740014 0.18063162 0.15823677 0.016079642
417:0.2328281 0.8265556 -0.40092093 0.25087625 -0.2412283 -0.66151744 -0.08457682 -0.7944802 0.44881254 -0.20355502
136:1.3561109 0.12980333 0.0065419585 0.30395845 -0.8324012 -0.5790031 0.044060823 -0.43365988 0.54823613 -0.044709224
157:0.4944693 -0.061045922 0.36765242 0.45187053 0.3664269 -0.61275154 0.25465512 -0.39159572 -0.13934286 0.14268471
667:0.2698939 -1.4151925 1.5555995 0.76230544 0.5056637 -0.3029017 0.84414005 -0.9189569 0.09523184 -0.835435
709:0.059596073 0.5668335 0.8472149 0.46213603 0.281196 -0.4008136 0.8851274 -0.19225654 -0.26826832 -0.54440236
711:0.015248812 -0.28877515 1.7743229 0.72594744 0.2737702 -0.4670041 0.95433986 -0.46990767 0.20759024 -0.964746
529:0.016709628 0.3022635 -0.47233477 0.47356674 0.018450228 0.070669375 -0.18522632 -0.43737182 0.03999475 -0.36646125
146:0.29914337 0.15536621 0.97533035 0.699193 0.5218094 -0.7327056 1.4733245 -0.15389872 -0.13465926 -0.40132597
176:0.59164125 0.3367393 -0.099326655 0.10809714 -0.47915378 -0.40883812 -0.30127484 -0.759704 0.3413733 -0.11867072
577:0.1704669 0.36514834 1.0264089 0.7211221 0.18287832 -0.5010335 1.5813495 0.21717529 -0.11794917 -0.14925355
358:0.15477239 -0.14901468 0.18863845 0.38732722 0.30835107 -0.50342697 0.16998073 -0.7040934 0.07348749 -0.19467726
673:0.016045038 0.051451 1.0938073 0.44468778 0.48739225 -0.10771149 0.41745365 -0.2457398 -0.19471027 -0.44530928
239:0.2303469 0.5581027 0.91255355 0.59493524 0.53337693 -0.46324456 0.848791 -0.16354564 -0.50558215 -0.61177665
312:0.43740976 0.39527017 0.45419133 0.61896396 0.3920514 -0.84322894 0.51880354 -0.5802565 0.2305202 -0.35414746
